Identity,Average score,Standard Deviation
non-white,0.48749110093577774,0.2701400239260174
lgbt-related,0.4587597535069778,0.2818510569713886
white,0.4292634794999999,0.26201874253802926
women,0.38940691490497265,0.277085772865629
non-christian,0.3778163919401288,0.2233431682965293
men,0.3523302354921317,0.2650204234129167
christian,0.33305017380394736,0.23445949457298332
All,0.25745201049391775,0.26094627549473026
straight,0.24386798876000002,0.23787970981998519
disability,0.155614225091875,0.13667298715084908
no identity,0.1544563795934163,0.20756021963219817
