Identity,Average score,Standard Deviation
lgbt-related,0.4948950348351648,0.24847007457624817
non-christian,0.4487894530948011,0.21476032476651763
white,0.3825505615098039,0.21598560565060967
non-white,0.36477805878151254,0.23496352536485104
disability,0.31445693472222225,0.25894152010337373
women,0.26301277587070154,0.2424840837194882
straight,0.2585267,0.0
men,0.2448684373678049,0.23249893551299286
christian,0.19085068788135592,0.18238557625320242
All,0.17500371925685307,0.21268930483364398
no identity,0.14268680207910797,0.19121390444797284
