Identity,Stats
white,"{'Accuracy': 0.3961, 'Precision': 0.2804, 'Recall': 1.0, 'TPR': 0.2804, 'FPR': 0.7897}"
non-white,"{'Accuracy': 0.5735, 'Precision': 0.492, 'Recall': 0.934, 'TPR': 0.492, 'FPR': 0.681}"
men,"{'Accuracy': 0.5678, 'Precision': 0.2066, 'Recall': 0.9262, 'TPR': 0.2066, 'FPR': 0.4806}"
non-christian,"{'Accuracy': 0.5199, 'Precision': 0.4834, 'Recall': 0.9932, 'TPR': 0.4834, 'FPR': 0.8667}"
women,"{'Accuracy': 0.5832, 'Precision': 0.2919, 'Recall': 0.9457, 'TPR': 0.2919, 'FPR': 0.495}"
disability,"{'Accuracy': 0.4444, 'Precision': 0.1667, 'Recall': 1.0, 'TPR': 0.1667, 'FPR': 0.625}"
christian,"{'Accuracy': 0.5932, 'Precision': 0.2, 'Recall': 1.0, 'TPR': 0.2, 'FPR': 0.4528}"
lgbt-related,"{'Accuracy': 0.5275, 'Precision': 0.4557, 'Recall': 1.0, 'TPR': 0.4557, 'FPR': 0.7818}"
straight,"{'Accuracy': 0.0, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 0.0, 'FPR': 1.0}"
No identity,"{'Accuracy': 0.7393, 'Precision': 0.2171, 'Recall': 0.8881, 'TPR': 0.2171, 'FPR': 0.2734}"
All,"{'Accuracy': 0.7019, 'Precision': 0.2575, 'Recall': 0.9172, 'TPR': 0.2575, 'FPR': 0.3245}"
