Identity,Average score,Standard Deviation
straight,0.7701451,0.0
lgbt-related,0.725626771722222,0.24975436215158037
women,0.7159050793678515,0.2382640861904026
men,0.6462371872951407,0.28737455295835884
non-white,0.5688140240343718,0.29621906537708853
disability,0.4753571419999999,0.29368603743939564
white,0.4536022369407407,0.2515391070309861
All,0.446906208898358,0.3159316708959451
non-christian,0.408417915373494,0.18161509274404236
christian,0.2826609181487603,0.21221271195090463
no identity,0.26359567752830665,0.2282570228897945
