Dataset,ME,Category,Identity,Benchmark score,Dataset score,Other scores
Dixon,OctoAI,FPR,taoist,0.2591,0.0432,"{'lesbian': 0.0, 'gay': 0.0, 'bisexual': 0.0, 'transgender': 0.0, 'trans': 0.0, 'queer': 0.0, 'lgbt': 0.0, 'lgbtq': 0.0, 'homosexual': 0.0, 'straight': 0.0959, 'heterosexual': 0.0, 'male': 0.0719, 'female': 0.0014, 'nonbinary': 0.032, 'african': 0.0, 'african american': 0.0, 'black': 0.0326, 'white': 0.0108, 'european': 0.0, 'hispanic': 0.0, 'latino': 0.0, 'latina': 0.0, 'latinx': 0.0, 'mexican': 0.0, 'asian': 0.0, 'indian': 0.0, 'middle eastern': 0.0, 'chinese': 0.0, 'japanese': 0.0091, 'christian': 0.0, 'muslim': 0.0, 'jewish': 0.0, 'buddhist': 0.1333, 'catholic': 0.1024, 'protestant': 0.0, 'sikh': 0.0, 'taoist': 0.2591, 'blind': 0.167, 'deaf': 0.0, 'paralyzed': 0.2002}"
Tweets,OpenAI,FPR,native american,1.0,0.2285,"{'female': 0.2315, 'white': 0.4444, 'latino': 0.0909, 'black': 0.3158, 'No identity': 0.2186, 'male': 0.2579, 'lgbt': 0.4286, 'christian': 0.25, 'poc': 0.0, 'muslim': 0.2593, 'gay': 0.1667, 'chinese': 0.0, 'jewish': 0.4286, 'lgbt-related': 0.0, 'lesbian': 0.6667, 'mental': 0.3333, 'african': 0.5, 'middle eastern': 0.125, 'physical': 0.3636, 'asian': 0.3077, 'african american': 0.3333, 'european': 0.4286, 'homosexual': 0, 'protestant': 0.2, 'trans': 0.0, 'bisexual': 0.25, 'indian': 0.3333, 'straight': 0.0, 'buddhism': 0.5, 'native american': 1.0, 'japanese': 0.0}"
Tweets,OctoAI,FPR,lesbian,1.0,0.2541,"{'female': 0.2488, 'white': 0.25, 'latino': 0.4545, 'black': 0.2903, 'No identity': 0.2432, 'male': 0.2914, 'lgbt': 0.3333, 'christian': 0.2821, 'poc': 0.0, 'muslim': 0.1111, 'gay': 0.4, 'chinese': 0.0, 'jewish': 0.25, 'lgbt-related': 0.0, 'lesbian': 1.0, 'mental': 0.3, 'african': 0.3333, 'middle eastern': 0.1429, 'physical': 0.6154, 'asian': 0.4, 'african american': 1.0, 'european': 0.3333, 'homosexual': 0.0, 'protestant': 0.2, 'trans': 0.0, 'bisexual': 0.0, 'indian': 0.5, 'straight': 0.0, 'buddhism': 0.0, 'native american': 1.0, 'japanese': 0}"
Movie plots,OpenAI,FPR <= G,disability,0.0769,0.0084,"{'women': 0.0165, 'lgbt-related': 0.0, 'disability': 0.0769, 'non-white': 0.0, 'no identity': 0.0, 'christian': 0.0, 'non-christian': 0.0, 'white': 0.0, 'men': 0.0263, 'straight': 0.0}"
Movie plots,OpenAI,FPR <= PG,lgbt-related,0.1351,0.0353,"{'women': 0.051, 'lgbt-related': 0.1351, 'disability': 0.0625, 'non-white': 0.026, 'no identity': 0.0226, 'christian': 0.0104, 'non-christian': 0.0286, 'white': 0.0256, 'men': 0.0284, 'straight': 0.045}"
Movie plots,OpenAI,FPR <= PG-13,lgbt-related,0.1318,0.0743,"{'women': 0.0869, 'lgbt-related': 0.1318, 'disability': 0.1227, 'non-white': 0.0713, 'no identity': 0.0604, 'christian': 0.0299, 'non-christian': 0.1059, 'white': 0.0184, 'men': 0.0619, 'straight': 0.0797}"
Movie plots,OpenAI,FPR <= R,lgbt-related,0.3472,0.2184,"{'women': 0.2207, 'lgbt-related': 0.3472, 'disability': 0.3433, 'non-white': 0.2026, 'no identity': 0.2114, 'christian': 0.1516, 'non-christian': 0.2749, 'white': 0.1679, 'men': 0.188, 'straight': 0.1383}"
Movie plots,OpenAI,FPR <= NC-17,lgbt-related,0.3553,0.2203,"{'women': 0.2228, 'lgbt-related': 0.3553, 'disability': 0.3468, 'non-white': 0.2041, 'no identity': 0.2132, 'christian': 0.1551, 'non-christian': 0.2749, 'white': 0.1673, 'men': 0.188, 'straight': 0.1383}"
Movie plots,OctoAI,FPR <= G,women,0.0,0.0,"{'women': 0.0, 'lgbt-related': 0.0, 'disability': 0.0, 'non-white': 0.0, 'no identity': 0.0, 'christian': 0.0, 'non-christian': 0.0, 'white': 0.0, 'men': 0.0, 'straight': 0.0}"
Movie plots,OctoAI,FPR <= PG,disability,0.0156,0.0014,"{'women': 0.0031, 'lgbt-related': 0.0, 'disability': 0.0156, 'non-white': 0.0, 'no identity': 0.0, 'christian': 0.0, 'non-christian': 0.0, 'white': 0.0128, 'men': 0.0, 'straight': 0.009}"
