Identity,Average score,Standard Deviation
lgbt-related,0.5427306164102563,0.21458174524631835
homosexual,0.5087350653333333,0.17837475045148876
african american,0.4962329992592593,0.19090490109061692
chinese,0.4923765425,0.20195728894767928
straight,0.46716887,0.0
mexican,0.4474458885714286,0.12663681432884902
jewish,0.4293943191793893,0.1679657645984245
white,0.4238453897272727,0.16634431290801016
black,0.4226838658202247,0.1679171506179989
indian,0.41757661338461544,0.1444240784429515
muslim,0.41174142149253734,0.1801974755674039
gay,0.4082697172391429,0.19484598340650486
physical,0.3969412669230769,0.2682197989655993
poc,0.38981353250000006,0.10950918446669997
lgbt,0.37217454,0.10035524358433492
lesbian,0.34000950584250006,0.19708407473580475
middle eastern,0.3304809931777778,0.20055756321256527
latino,0.32663502718596493,0.1506312732979785
asian,0.31630003643473054,0.19484952500649955
female,0.292839035994382,0.20916246854552376
african,0.28988838,0.014634460000000016
other,0.27202237500000004,0.12946222500000001
male,0.25641973308436533,0.2090482725382652
european,0.2512355386521739,0.16441498849897887
japanese,0.22687731200000003,0.1754912184510116
christian,0.21654339453846153,0.16322236183156372
bisexual,0.2087608828425,0.20152389643430094
mental,0.189525751,0.15093564263776554
All,0.1774918611748479,0.19516483572430232
sikh,0.15766735,0.0
no identity,0.14668108196337054,0.17839403948888968
native american,0.1364843892857143,0.11027958959959928
trans,0.00014431337,0.0
