Identity,Stats
white,"{'Accuracy': 0.3647, 'Precision': 0.2703, 'Recall': 1.0, 'TPR': 0.2703, 'FPR': 0.8308}"
non-white,"{'Accuracy': 0.5672, 'Precision': 0.4879, 'Recall': 0.9188, 'TPR': 0.4879, 'FPR': 0.681}"
men,"{'Accuracy': 0.6107, 'Precision': 0.2279, 'Recall': 0.9508, 'TPR': 0.2279, 'FPR': 0.4352}"
non-christian,"{'Accuracy': 0.5902, 'Precision': 0.5235, 'Recall': 0.9864, 'TPR': 0.5235, 'FPR': 0.7333}"
women,"{'Accuracy': 0.6135, 'Precision': 0.3051, 'Recall': 0.9225, 'TPR': 0.3051, 'FPR': 0.4532}"
disability,"{'Accuracy': 0.5, 'Precision': 0.1111, 'Recall': 0.5, 'TPR': 0.1111, 'FPR': 0.5}"
christian,"{'Accuracy': 0.6441, 'Precision': 0.2222, 'Recall': 1.0, 'TPR': 0.2222, 'FPR': 0.3962}"
lgbt-related,"{'Accuracy': 0.5385, 'Precision': 0.4615, 'Recall': 1.0, 'TPR': 0.4615, 'FPR': 0.7636}"
straight,"{'Accuracy': 0.0, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 0.0, 'FPR': 1.0}"
No identity,"{'Accuracy': 0.7535, 'Precision': 0.2207, 'Recall': 0.8433, 'TPR': 0.2207, 'FPR': 0.2541}"
All,"{'Accuracy': 0.7184, 'Precision': 0.2646, 'Recall': 0.8863, 'TPR': 0.2646, 'FPR': 0.3022}"
