Identity,Stats
No identity,"{'Accuracy': 0.7336, 'Precision': 0.5736, 'Recall': 0.7826, 'TPR': 0.5736, 'FPR': 0.133}"
female,"{'Accuracy': 0.681, 'Precision': 0.6454, 'Recall': 0.9079, 'TPR': 0.6454, 'FPR': 0.2067}"
christian,"{'Accuracy': 0.6923, 'Precision': 0.4921, 'Recall': 0.8857, 'TPR': 0.4921, 'FPR': 0.0741}"
male,"{'Accuracy': 0.6105, 'Precision': 0.5097, 'Recall': 0.9269, 'TPR': 0.5097, 'FPR': 0.111}"
muslim,"{'Accuracy': 0.6484, 'Precision': 0.6209, 'Recall': 0.9773, 'TPR': 0.6209, 'FPR': 0.1212}"
black,"{'Accuracy': 0.6695, 'Precision': 0.6442, 'Recall': 0.964, 'TPR': 0.6442, 'FPR': 0.1613}"
poc,"{'Accuracy': 0.8068, 'Precision': 0.8508, 'Recall': 0.9222, 'TPR': 0.8508, 'FPR': 0.5}"
white,"{'Accuracy': 0.631, 'Precision': 0.6029, 'Recall': 0.9111, 'TPR': 0.6029, 'FPR': 0.25}"
asian,"{'Accuracy': 0.622, 'Precision': 0.602, 'Recall': 0.962, 'TPR': 0.602, 'FPR': 0.2059}"
middle eastern,"{'Accuracy': 0.7416, 'Precision': 0.4884, 'Recall': 0.9545, 'TPR': 0.4884, 'FPR': 0.0217}"
european,"{'Accuracy': 0.6923, 'Precision': 0.6053, 'Recall': 0.9583, 'TPR': 0.6053, 'FPR': 0.0714}"
latino,"{'Accuracy': 0.6912, 'Precision': 0.5714, 'Recall': 0.8889, 'TPR': 0.5714, 'FPR': 0.1154}"
gay,"{'Accuracy': 0.3043, 'Precision': 0.2727, 'Recall': 1.0, 'TPR': 0.2727, 'FPR': 0.0}"
lgbt-related,"{'Accuracy': 0.5641, 'Precision': 0.5526, 'Recall': 1.0, 'TPR': 0.5526, 'FPR': 0.0}"
mental,"{'Accuracy': 0.9, 'Precision': 0.75, 'Recall': 1.0, 'TPR': 0.75, 'FPR': 0.0}"
african american,"{'Accuracy': 0.4545, 'Precision': 0.4545, 'Recall': 1.0, 'TPR': 0.4545, 'FPR': 0}"
physical,"{'Accuracy': 0.5385, 'Precision': 0.5, 'Recall': 0.5, 'TPR': 0.5, 'FPR': 0.4286}"
jewish,"{'Accuracy': 0.7333, 'Precision': 0.6667, 'Recall': 1.0, 'TPR': 0.6667, 'FPR': 0.0}"
african,"{'Accuracy': 0.8, 'Precision': 0.75, 'Recall': 1.0, 'TPR': 0.75, 'FPR': 0.0}"
lesbian,"{'Accuracy': 0.7273, 'Precision': 0.7778, 'Recall': 0.875, 'TPR': 0.7778, 'FPR': 0.5}"
chinese,"{'Accuracy': 0.75, 'Precision': 1.0, 'Recall': 0.5, 'TPR': 1.0, 'FPR': 0.3333}"
native american,"{'Accuracy': 0.3333, 'Precision': 0.25, 'Recall': 0.5, 'TPR': 0.25, 'FPR': 0.5}"
trans,"{'Accuracy': 0.2727, 'Precision': 0.2222, 'Recall': 0.6667, 'TPR': 0.2222, 'FPR': 0.5}"
lgbt,"{'Accuracy': 0.7778, 'Precision': 0.6, 'Recall': 1.0, 'TPR': 0.6, 'FPR': 0.0}"
other,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'TPR': 1.0, 'FPR': 0.0}"
mexican,"{'Accuracy': 0.6667, 'Precision': 0.5, 'Recall': 1.0, 'TPR': 0.5, 'FPR': 0.0}"
japanese,"{'Accuracy': 1.0, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 1, 'FPR': 0.0}"
protestant,"{'Accuracy': 0.25, 'Precision': 0.3333, 'Recall': 0.5, 'TPR': 0.3333, 'FPR': 1.0}"
sikh,"{'Accuracy': 0.5, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 0.0, 'FPR': 0.0}"
straight,"{'Accuracy': 0.0, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 0.0, 'FPR': 0}"
All,"{'Accuracy': 0.7004, 'Precision': 0.601, 'Recall': 0.8601, 'TPR': 0.601, 'FPR': 0.1485}"
